RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_RC_2,RET_RC_3,RET_RC_4,RET_RC_5,RET_PR_1,RET_PR_2,RET_PR_3,RET_PR_4,RET_PR_5,RET_F1_1,RET_F1_2,RET_F1_3,RET_F1_4,RET_F1_5,RET_AP_1,RET_AP_2,RET_AP_3,RET_AP_4,RET_AP_5
0.25,1,0.43067655807339306,0.0,0.13902065129686436,0.15931027891177388,1.0,1.2826086956521738,59,46,0.25,0.10256410256410256,0.225,0.225,0.8687617778778076,0.8950161337852478,0.8816935420036316,0.8175538778305054,0.7859361171722412,0.801433265209198,0.913650393486023,0.8630333542823792,0.8876208066940308,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.4,0.33333333333333337,0.0,0.0,0.0,0.25,0.25
0.5,1,0.6309297535714575,0.0,0.03767426459151988,0.04345468078278804,1.0,6.95,139,20,0.14864864864864863,0.0684931506849315,0.10810810810810811,0.10810810810810811,0.8160954713821411,0.8761353492736816,0.8450503349304199,0.8333141207695007,0.8927646279335022,0.8620155453681946,0.9719484448432922,0.8552882671356201,0.9098942875862122,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
0.0,0,0.0,0.0,0.0,0.020352546040619438,1.0,11.1,111,10,0.10714285714285714,0.03636363636363636,0.08928571428571429,0.08928571428571429,0.8303451538085938,0.870145857334137,0.8497797846794128,0.8199190497398376,0.8536181449890137,0.836429238319397,0.9541481733322144,0.9032896757125854,0.9280226230621338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.17539657171086978,0.17738133009975557,1.0,4.225806451612903,131,31,0.34782608695652173,0.27941176470588236,0.2898550724637681,0.2898550724637681,0.8795902729034424,0.9366671442985535,0.9072318077087402,0.8352868556976318,0.8953773975372314,0.8642889261245728,0.9318428635597229,0.8989828824996948,0.9151179790496826,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.004629629629629629,1.0,54.0,108,2,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.7859926223754883,0.9353612661361694,0.854196310043335,0.7966042757034302,0.9110931158065796,0.850010871887207,0.9307652711868286,0.9251264929771423,0.927937388420105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.015640378937007874,1.0,6.7368421052631575,128,19,0.08823529411764705,0.029850746268656723,0.08823529411764705,0.08823529411764705,0.8200081586837769,0.8647412657737732,0.8417808413505554,0.8173710107803345,0.8694120645523071,0.8425887227058411,0.9420874714851379,0.9006449580192566,0.9208592772483826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.13980013456664697,0.1476480933282404,1.0,3.5,35,10,0.3684210526315789,0.33333333333333337,0.3684210526315789,0.3684210526315789,0.8420206308364868,0.9145717620849609,0.8767979741096497,0.8476707339286804,0.8679746389389038,0.8577025532722473,0.9419651031494141,0.8698770999908447,0.9044870138168335,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.03196217928687801,0.04201355867861099,1.0,6.428571428571429,90,14,0.14893617021276595,0.08695652173913045,0.12765957446808512,0.12765957446808512,0.8335330486297607,0.9084206819534302,0.8693671226501465,0.8065537214279175,0.8833796977996826,0.8432204127311707,0.9338598251342773,0.9358737468719482,0.9348657131195068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.13515757490489508,0.19769386620054027,1.0,1.0333333333333334,31,30,0.5357142857142857,0.2592592592592593,0.35714285714285715,0.35714285714285715,0.8518385291099548,0.8737301230430603,0.8626455068588257,0.8265882730484009,0.8653576970100403,0.845528781414032,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.015281855549031121,1.0,10.076923076923077,131,13,0.09677419354838708,0.01639344262295082,0.06451612903225806,0.06451612903225806,0.8053073883056641,0.8712472915649414,0.8369806408882141,0.8212882280349731,0.860984206199646,0.8406678438186646,0.9293783605098724,0.8878084421157837,0.9080989360809326,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.0036231884057971015,1.0,34.5,69,2,0.031746031746031744,0.0,0.031746031746031744,0.031746031746031744,0.7993614673614502,0.9136521816253662,0.8526940941810608,0.8115492463111877,0.9118661880493164,0.8587881326675415,0.8904307186603546,0.8850462138652802,0.8877091109752655,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.07142857142857142,0,0.0,0.0,0.0490158685673909,0.057243660601932554,1.0,6.928571428571429,97,14,0.16822429906542058,0.09523809523809523,0.13084112149532712,0.13084112149532712,0.8428769707679749,0.8975201845169067,0.8693407773971558,0.8367365002632141,0.8844912052154541,0.8599514365196228,0.9306355714797974,0.9097918272018433,0.920095682144165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1,0.6309297535714575,0.0,0.0,0.0516917418256312,1.0,4.533333333333333,68,15,0.24000000000000002,0.0547945205479452,0.15999999999999998,0.15999999999999998,0.8187518119812012,0.880363404750824,0.8484405279159546,0.7977508902549744,0.8351502418518066,0.8160222172737122,0.9739447236061096,0.9680732488632202,0.971000075340271,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
0.0,0,0.0,0.0,0.0,0.0026595744680851063,1.0,47.0,94,2,0.0,0.0,0.0,0.0,0.8038123250007629,0.913063645362854,0.8549619317054749,0.8043699264526367,0.9112379550933838,0.8544754385948181,0.9310644865036011,0.9267114698886871,0.9288825690746307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.3665882729601239,0.39114637082903336,1.0,1.1176470588235294,19,17,0.6666666666666666,0.3870967741935484,0.606060606060606,0.606060606060606,0.9429455995559692,0.9525903463363647,0.9477434158325195,0.8599578142166138,0.9129616618156433,0.8856674432754517,0.9904581904411316,0.9383041858673096,0.9636760354042053,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.5,1,0.6309297535714575,0.0,0.0,0.11925770308123249,1.0,2.0,36,18,0.41666666666666663,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.8709575533866882,0.9138882756233215,0.8919066190719604,0.8125581741333008,0.8766013979911804,0.8433656692504883,0.8861702680587769,0.885846734046936,0.8860085010528564,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
0.0,0,0.0,0.0,0.029319176589914783,0.03680912779433429,1.0,9.235294117647058,157,17,0.12987012987012989,0.07894736842105264,0.11688311688311687,0.11688311688311687,0.8139598369598389,0.882760763168335,0.8469653725624084,0.828933596611023,0.8778981566429138,0.8527135252952576,0.945459634065628,0.9097683429718018,0.9272677302360535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.02686831126428442,1.0,5.730769230769231,149,26,0.15950920245398773,0.02484472049689441,0.11042944785276075,0.11042944785276075,0.8399533033370972,0.8663218021392822,0.8529337644577026,0.8334612250328064,0.8827909231185913,0.8574171662330627,0.9444077014923096,0.9206947684288025,0.9324004650115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.043577915062129685,0.046922445814850874,1.0,13.5,81,6,0.12987012987012989,0.10666666666666667,0.12987012987012989,0.12987012987012989,0.7863396406173706,0.8752948641777039,0.8284361362457275,0.8175166249275208,0.8259121775627136,0.821692943572998,0.9209967255592346,0.8680403232574463,0.8937348127365112,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.05919597550306212,1.0,4.233333333333333,127,30,0.2638888888888889,0.08450704225352113,0.16666666666666666,0.16666666666666666,0.8433403968811035,0.9037425518035889,0.8724973797798157,0.8382104635238647,0.8844602108001709,0.8607144951820374,0.8558566570281982,0.8923828601837158,0.873738169670105,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.18306285031011577,0.1891337528955637,1.0,3.6785714285714284,103,28,0.38095238095238093,0.2524271844660194,0.26666666666666666,0.26666666666666666,0.8750096559524536,0.9393227696418762,0.9060263633728027,0.8401256799697876,0.9152191877365112,0.8760662078857422,0.8937490880489349,0.8718269169330597,0.882470428943634,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.009433962264150943,1.0,17.666666666666668,53,3,0.07843137254901959,0.0,0.07843137254901959,0.07843137254901959,0.8190991878509521,0.9159747362136841,0.8648325204849243,0.7893208861351013,0.8644816279411316,0.8251932859420776,0.8894166946411133,0.8834890127182007,0.8864429593086243,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.07625857731283989,0.07873953571311146,1.0,8.833333333333334,106,12,0.1636363636363636,0.14814814814814814,0.1636363636363636,0.1636363636363636,0.8212410807609558,0.9087355136871338,0.8627757430076599,0.8092947006225586,0.8743823766708374,0.8405804634094238,0.94179567694664,0.9069192707538605,0.9240249991416931,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.02393651910037774,1.0,10.466666666666667,157,15,0.11842105263157894,0.04,0.10526315789473685,0.10526315789473685,0.8182047605514526,0.8960939645767212,0.8553798794746399,0.7934392690658569,0.8622322678565979,0.8264065384864807,0.9396793842315674,0.9438665509223938,0.9417683482170105,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.09422127580708307,0.10774454799791335,1.0,3.9285714285714284,110,28,0.2456140350877193,0.1607142857142857,0.22807017543859648,0.22807017543859648,0.8552393913269043,0.9013543128967285,0.8776915669441223,0.8363028764724731,0.8270457983016968,0.8316485285758972,0.9005852341651917,0.878068745136261,0.8891844749450684,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.10121061093843775,0.10470583852600926,1.0,6.793103448275862,197,29,0.24528301886792456,0.19999999999999998,0.2358490566037736,0.24528301886792456,0.829979419708252,0.9254246354103088,0.8751072883605957,0.8202230930328369,0.8549981713294983,0.8372496962547302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.5,0.01831563888873418,0.2,2,10,0.3636363636363636,0.2222222222222222,0.3636363636363636,0.3636363636363636,0.9687559604644775,0.8979135751724243,0.9319904446601868,0.8284119367599487,0.8456575870513916,0.8369458913803101,0.8786227703094482,0.8562934994697571,0.8673144578933716,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.031021062271062272,1.0,8.076923076923077,105,13,0.16363636363636366,0.05555555555555555,0.12727272727272726,0.12727272727272726,0.8302609920501709,0.889548659324646,0.8588829040527344,0.8102108240127563,0.8644951581954956,0.8364732265472412,0.8902534246444702,0.9015692472457886,0.8958756327629089,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.03575450450450451,1.0,4.0,112,28,0.171875,0.031746031746031744,0.12499999999999999,0.12499999999999999,0.8322482705116272,0.8729746341705322,0.8521251082420349,0.8145963549613953,0.8491494655609131,0.8315140604972839,0.9085438251495361,0.8877620697021484,0.8980327844619751,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.16666666666666666,0,0.0,0.0,0.03251446563833403,0.04917388450127438,1.0,5.72,143,25,0.23129251700680273,0.09655172413793105,0.14965986394557823,0.14965986394557823,0.8386022448539734,0.8958638310432434,0.8662877678871155,0.8238191604614258,0.8704080581665039,0.8464730381965637,0.9068903923034668,0.9185605049133301,0.912688136100769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.08024375527491828,0.0932809182270442,1.0,4.2,84,20,0.31683168316831684,0.1818181818181818,0.23762376237623759,0.23762376237623759,0.8581525683403015,0.9048871994018555,0.8809004426002502,0.827542245388031,0.871747612953186,0.8490699529647827,0.9710894823074341,0.934714138507843,0.9525546431541443,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.06194483403459561,1.0,2.5135135135135136,93,37,0.2975206611570248,0.06722689075630252,0.1652892561983471,0.1652892561983471,0.8433828353881836,0.8900371193885803,0.8660821318626404,0.8139514923095703,0.8546964526176453,0.83382648229599,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.08170418210184782,0.1023757798573975,1.0,5.0,35,7,0.3,0.2105263157894737,0.2,0.2,0.8338466882705688,0.9330097436904907,0.8806454539299011,0.8039807677268982,0.8248658180236816,0.8142893314361572,0.9458314776420593,0.9547677934169769,0.9502433240413666,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.07444676582472513,0.08229199663408368,1.0,7.2272727272727275,159,22,0.23952095808383236,0.18181818181818182,0.2155688622754491,0.2155688622754491,0.84055495262146,0.9325335025787354,0.8841585516929626,0.8187934160232544,0.8917902112007141,0.8537342548370361,0.9685943126678467,0.9150000810623169,0.941034734249115,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.2,1,0.38685280723454163,0.0,0.08924979561549871,0.09998821799280515,1.0,4.826086956521739,111,23,0.28813559322033894,0.18965517241379307,0.23728813559322032,0.23728813559322032,0.8453109264373779,0.9279638528823853,0.8847111463546753,0.8327773809432983,0.8673375248908997,0.8497061729431152,0.9091982841491699,0.9056429266929626,0.9074171185493469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.2
1.0,1,1.0,1.0,0.0,0.0045045045045045045,1.0,10.090909090909092,111,11,0.017699115044247787,0.0,0.017699115044247787,0.017699115044247787,0.7912148833274841,0.8335385918617249,0.8118255138397217,0.8091275095939636,0.8171709775924683,0.8131293654441833,0.9127301573753357,0.860847532749176,0.8860299587249756,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.007692307692307693,1.0,32.5,65,2,0.03508771929824561,0.0,0.03508771929824561,0.03508771929824561,0.7942146062850952,0.9427260160446167,0.8621213436126709,0.7961445450782776,0.9097829461097717,0.8491787910461426,0.9043664932250977,0.8854009807109833,0.8947609961032867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,1,0.38685280723454163,0.0,0.037993642803646414,0.07328718752944416,1.0,3.7666666666666666,113,30,0.32592592592592595,0.12030075187969924,0.20740740740740737,0.20740740740740737,0.826775074005127,0.8747137784957886,0.8500691056251526,0.8167746067047119,0.8400652408599854,0.8282561898231506,0.9545665681362152,0.9298329651355743,0.942033588886261,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.2
0.0,0,0.0,0.0,0.23253775401768095,0.2401315789473684,1.0,2.625,21,8,0.5833333333333334,0.5454545454545454,0.5833333333333334,0.5833333333333334,0.8640156984329224,0.9520648717880249,0.9059058427810669,0.8177677392959595,0.920024573802948,0.8658876419067383,0.9240530133247375,0.8830826282501221,0.9031034708023071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.13033580719967838,0.15983127366800995,1.0,2.5,115,46,0.4897959183673469,0.23448275862068965,0.29931972789115646,0.29931972789115646,0.8622238039970398,0.8904534578323364,0.8761113286018372,0.8328895568847656,0.8471717834472656,0.8399699926376343,0.8733391761779785,0.8597334623336792,0.8664496541023254,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.10092868361110306,0.10627700746617164,1.0,5.631578947368421,107,19,0.288135593220339,0.2241379310344828,0.2542372881355932,0.2542372881355932,0.8630756139755249,0.9373956322669983,0.8987016677856445,0.8347052931785583,0.9364701509475708,0.8826642632484436,0.8915549516677856,0.9157222509384155,0.9034770131111145,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.009900990099009901,1.0,11.222222222222221,101,9,0.08080808080808081,0.0,0.08080808080808081,0.08080808080808081,0.80397629737854,0.8517054319381714,0.8271529078483582,0.7877335548400879,0.8415449261665344,0.813750684261322,0.9122307300567627,0.9226799309253693,0.9173578321933746,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.002777777777777778,1.0,45.0,90,2,0.025974025974025976,0.0,0.025974025974025976,0.025974025974025976,0.8051069974899292,0.9105194807052612,0.8545748591423035,0.7892284393310547,0.9098091125488281,0.8452399373054504,0.8597789406776428,0.8638305068016052,0.861799955368042,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
